1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29836;1118;975;835;947;847;698;808;866;759;512;134;739;629;520;460;574;493;556;2;300;468;370;395;249;361;274;304;286;377;393;393;339;337;332;454;400;390;340;335;308;321;326;263;326;315;241;206;233;278;302;278;262;212;259;241;329;239;244;231;202;233;213;229;220;252;240;248;269;204;192;194;197;207;212;221;188;232
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4237;290;362;346;222;137;212;280;267;239;235;108;101;211;97;124;260;219;97;2;194;116;99;97;85;74;195;195;156;249;141;211;162;268;294;152;283;240;209;200;105;181;197;213;259;148;137;140;116;145;152;177;146;128;113;123;101;122;131;130;224;111;71;95;108;112;125;102;116;107;112;107;107;152;116;67;46;50
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;61;20;51;63;37;47;43;83;261;354;416;431;436;383;360;336;361;241;241;222;180;162;490;429;183;159;138;105;126;164;132;91;105;133;156;120;105;112;115;69;51;81;78;48;52;58;58;53;53;41;50;91;114;67;70;62;57;66
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;3;0;0;1;4;0;4;1;0;0;1;2;3;4;2;4;5;12;15;17;10;7;15;39;30;26;21;32;21;14;22;34;20;26;16;19;9;39;34;19;15;27;125;54;41;49;33;13;15;30;33;34;28;30;22;14;7;9;6;101;32;15;14;30;24;25;24;24;20;6;14;21;24
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1629;151;628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;106;95;72;88;87;83;97;100;111;77;95;103;95
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4122;39;233;318;191;202;55;253;354;357;126;121;140;241;151;324;125;226;232;1;177;202;149;219;168;144;217;181;145;187;192;209;150;46;34;135;131;112;69;106;63;110;104;141;109;66;47;43;72;66;109;66;69;33;37;63;35;58;32;11;43;50;47;52;46;51;43;54;11;40;34;30;31;22;28;16;42;22
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13;10;10;9;8;12;11;19;10;21;20;18;29;25;22;38;54;0;0;0;35;40;46;62;52;52;93;90;130;189;166;267;240;211;227;152;155;141;157;160;145;131;127;114;138;115;166;133;130;121;123;118;62;57;81;77;79;114;132;126;109;99;102;95;129;97;114;111;71;84;67;69;91;80;52;57;84;95
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3465;45;5;1;215;148;104;96;90;22;23;22;8;102;0;120;120;107;56;2;67;75;18;12;10;55;89;116;63;104;234;178;155;127;30;196;197;134;90;94;120;118;66;49;37;26;41;43;163;114;82;71;70;49;96;83;60;17;56;73;67;32;56;73;113;84;94;36;26;43;24;72;28;33;17;29;14;34
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3809;420;335;47;89;138;28;94;70;102;71;12;13;236;71;64;16;16;21;0;169;17;488;967;265;214;134;17;509;321;493;341;280;266;171;189;562;378;17;6;9;4;412;49;22;204;142;40;306;171;146;50;214;140;84;98;27;323;229;177;131;33;47;220;475;291;256;160;174;38;29;167;135;75;34;24;4;126
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;51;3;10;8;10;7;11;15;0;0;12;23;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;138;132;94;93;100;116;126;76;95;87;120;0;0;0;50;44;29;94;82;92;74;79;39;67;108;74;78;52;52;69;72;45;58;53;39;39;56;54;46;69;132;143;54;60;107;82;129
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;0;0;0;1;4;6;1;6;0;2;1;3;5;3;2;2;4;2;0;15;44;100;97;70;31;21;17;41;47;64;37;32;8;8;15;46;45;34;22;36;29;12;70;24;27;41;29;38;55;36;37;30;17;18;23;18;20;29;24;25;20;11;45;64;30;23;36;8;9;13;30;19;37;13;13;21;21
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7274;465;340;48;304;286;132;190;160;124;94;34;21;338;71;184;136;123;77;2;236;92;506;979;275;269;223;133;572;425;727;519;435;393;201;385;759;512;107;100;129;122;478;98;59;230;183;83;469;285;228;121;284;189;180;181;87;340;285;250;198;65;103;293;588;375;350;196;200;81;53;239;163;108;51;53;18;160
